DayOfWeek,Hour,Minute,CPU Util,CPU Load,VMs No,Initialing VMs,Running VMs,Quarantined VMs,RunningCloudlets,Throughput
6,7,16,12.5,12.5,8,0,8,0,1,92.3076923076923
6,7,17,37.5,37.5,8,0,8,0,3,92.0
6,7,18,12.5,12.5,8,0,8,0,1,111.76470588235294
6,7,19,0.0,0.0,8,0,8,0,0,105.55555555555556
6,7,20,0.0,0.0,8,0,8,0,0,100.0
6,7,21,0.0,0.0,7,0,7,0,0,100.0
6,7,22,0.0,0.0,7,0,7,0,0,100.0
6,7,23,0.0,0.0,7,0,7,0,0,100.0
6,7,24,28.571428571428573,28.571428571428573,7,0,7,0,2,92.0
6,7,25,14.285714285714286,14.285714285714286,7,0,7,0,1,106.25
6,7,26,0.0,0.0,7,0,7,0,0,107.14285714285714
6,7,27,0.0,0.0,7,0,7,0,0,100.0
6,7,28,0.0,0.0,7,0,7,0,0,100.0
6,7,29,0.0,0.0,7,0,7,0,0,100.0
6,7,30,0.0,0.0,7,0,7,0,0,100.0
6,7,31,0.0,0.0,8,1,7,0,0,100.0
6,7,32,0.0,0.0,8,1,7,0,0,100.0
6,7,33,12.5,12.5,8,1,7,0,1,97.2972972972973
6,7,34,0.0,0.0,8,1,7,0,0,104.34782608695652
6,7,35,25.0,25.0,8,0,8,0,2,92.85714285714286
6,7,36,12.5,12.5,8,0,8,0,1,104.54545454545455
6,7,37,0.0,0.0,8,0,8,0,0,103.125
6,7,38,0.0,0.0,8,0,8,0,0,100.0
6,7,39,12.5,12.5,8,0,8,0,1,95.83333333333334
6,7,40,0.0,0.0,8,0,8,0,0,107.14285714285714
6,7,41,25.0,25.0,8,0,8,0,2,93.33333333333333
6,7,42,0.0,0.0,8,0,8,0,0,111.76470588235294
6,7,43,0.0,0.0,8,0,8,0,0,100.0
6,7,44,0.0,0.0,8,0,8,0,0,100.0
6,7,45,12.5,12.5,8,0,8,0,1,97.5
6,7,46,12.5,12.5,8,0,8,0,1,100.0
6,7,47,0.0,0.0,8,0,8,0,0,103.84615384615385
6,7,48,0.0,0.0,8,0,8,0,0,100.0
6,7,49,0.0,0.0,8,0,8,0,0,100.0
6,7,50,0.0,0.0,8,0,8,0,0,100.0
6,7,51,11.11111111111111,11.11111111111111,9,1,8,0,1,96.42857142857143
6,7,52,0.0,0.0,9,1,8,0,0,101.40845070422534
6,7,53,11.11111111111111,11.11111111111111,9,1,8,0,1,97.91666666666666
6,7,54,11.11111111111111,11.11111111111111,9,1,8,0,1,100.0
6,7,55,0.0,0.0,9,0,9,0,0,103.125
6,7,56,22.22222222222222,22.22222222222222,9,0,9,0,2,94.11764705882352
6,7,57,0.0,0.0,9,0,9,0,0,105.0
6,7,58,0.0,0.0,9,0,9,0,0,100.0
6,7,59,11.11111111111111,11.11111111111111,9,0,9,0,1,95.0
6,8,0,22.22222222222222,22.22222222222222,9,0,9,0,2,98.0
6,8,1,0.0,0.0,8,0,8,0,0,106.66666666666667
6,8,2,0.0,0.0,8,0,8,0,0,100.0
6,8,3,0.0,0.0,8,0,8,0,0,100.0
6,8,4,12.5,12.5,8,0,8,0,1,97.5
6,8,5,0.0,0.0,8,0,8,0,0,102.17391304347827
6,8,6,0.0,0.0,8,0,8,0,0,100.0
6,8,7,12.5,12.5,8,0,8,0,1,94.11764705882352
6,8,8,0.0,0.0,8,0,8,0,0,120.0
6,8,9,0.0,0.0,8,0,8,0,0,100.0
6,8,10,0.0,0.0,8,0,8,0,0,100.0
6,8,11,0.0,0.0,7,0,7,0,0,100.0
6,8,12,0.0,0.0,7,0,7,0,0,100.0
6,8,13,14.285714285714286,14.285714285714286,7,0,7,0,1,95.0
6,8,14,0.0,0.0,7,0,7,0,0,104.0
6,8,15,57.142857142857146,57.142857142857146,7,0,7,0,4,88.88888888888889
6,8,16,14.285714285714286,14.285714285714286,7,0,7,0,1,108.57142857142857
6,8,17,0.0,0.0,7,0,7,0,0,104.34782608695652
6,8,18,0.0,0.0,7,0,7,0,0,100.0
6,8,19,14.285714285714286,14.285714285714286,7,0,7,0,1,97.61904761904762
6,8,20,0.0,0.0,7,0,7,0,0,102.38095238095238
6,8,21,14.285714285714286,14.285714285714286,7,0,7,0,1,98.0
6,8,22,28.571428571428573,28.571428571428573,7,0,7,0,2,98.07692307692307
6,8,23,0.0,0.0,7,0,7,0,0,103.77358490566037
6,8,24,0.0,0.0,7,0,7,0,0,100.0
6,8,25,0.0,0.0,7,0,7,0,0,100.0
6,8,26,0.0,0.0,7,0,7,0,0,100.0
6,8,27,14.285714285714286,14.285714285714286,7,0,7,0,1,97.5
6,8,28,0.0,0.0,7,0,7,0,0,103.2258064516129
6,8,29,14.285714285714286,14.285714285714286,7,0,7,0,1,97.14285714285714
6,8,30,14.285714285714286,14.285714285714286,7,0,7,0,1,100.0
6,8,31,0.0,0.0,7,0,7,0,0,104.54545454545455
6,8,32,0.0,0.0,7,0,7,0,0,100.0
6,8,33,14.285714285714286,14.285714285714286,7,0,7,0,1,96.15384615384616
6,8,34,28.571428571428573,28.571428571428573,7,0,7,0,2,97.61904761904762
6,8,35,0.0,0.0,7,0,7,0,0,106.4516129032258
6,8,36,0.0,0.0,7,0,7,0,0,100.0
6,8,37,14.285714285714286,14.285714285714286,7,0,7,0,1,96.875
6,8,38,0.0,0.0,7,0,7,0,0,105.26315789473684
6,8,39,0.0,0.0,7,0,7,0,0,100.0
6,8,40,0.0,0.0,7,0,7,0,0,100.0
6,8,41,12.5,12.5,8,1,7,0,1,96.7741935483871
6,8,42,12.5,12.5,8,1,7,0,1,100.0
6,8,43,12.5,12.5,8,1,7,0,1,100.0
6,8,44,0.0,0.0,8,1,7,0,0,102.56410256410255
6,8,45,0.0,0.0,8,0,8,0,0,100.0
6,8,46,12.5,12.5,8,0,8,0,1,95.0
6,8,47,0.0,0.0,8,0,8,0,0,103.03030303030303
6,8,48,12.5,12.5,8,0,8,0,1,97.5609756097561
6,8,49,0.0,0.0,8,0,8,0,0,102.85714285714285
6,8,50,12.5,12.5,8,0,8,0,1,97.61904761904762
6,8,51,0.0,0.0,8,0,8,0,0,103.2258064516129
6,8,52,12.5,12.5,8,0,8,0,1,97.05882352941177
6,8,53,0.0,0.0,8,0,8,0,0,103.44827586206897
6,8,54,0.0,0.0,8,0,8,0,0,100.0
6,8,55,0.0,0.0,8,0,8,0,0,100.0
6,8,56,0.0,0.0,8,0,8,0,0,100.0
6,8,57,0.0,0.0,8,0,8,0,0,100.0
6,8,58,0.0,0.0,8,0,8,0,0,100.0
6,8,59,0.0,0.0,8,0,8,0,0,100.0
6,9,0,0.0,0.0,8,0,8,0,0,100.0
6,9,1,28.571428571428573,28.571428571428573,7,0,7,0,2,90.0
6,9,2,0.0,0.0,7,0,7,0,0,112.5
6,9,3,0.0,0.0,7,0,7,0,0,100.0
6,9,4,28.571428571428573,28.571428571428573,7,0,7,0,2,91.66666666666666
6,9,5,0.0,0.0,7,0,7,0,0,111.76470588235294
6,9,6,0.0,0.0,7,0,7,0,0,100.0
6,9,7,0.0,0.0,7,0,7,0,0,100.0
6,9,8,0.0,0.0,7,0,7,0,0,100.0
6,9,9,0.0,0.0,7,0,7,0,0,100.0
6,9,10,0.0,0.0,7,0,7,0,0,100.0
6,9,11,0.0,0.0,6,0,6,0,0,100.0
6,9,12,33.333333333333336,33.333333333333336,6,0,6,0,2,93.10344827586206
6,9,13,0.0,0.0,6,0,6,0,0,109.09090909090908
6,9,14,0.0,0.0,6,0,6,0,0,100.0
6,9,15,0.0,0.0,6,0,6,0,0,100.0
6,9,16,0.0,0.0,6,0,6,0,0,100.0
6,9,17,0.0,0.0,6,0,6,0,0,100.0
6,9,18,16.666666666666668,16.666666666666668,6,0,6,0,1,95.65217391304348
6,9,19,50.0,50.0,6,0,6,0,3,94.11764705882352
6,9,20,0.0,0.0,6,0,6,0,0,107.89473684210526
6,9,21,0.0,0.0,6,0,6,0,0,100.0
6,9,22,0.0,0.0,6,0,6,0,0,100.0
6,9,23,0.0,0.0,6,0,6,0,0,100.0
6,9,24,0.0,0.0,6,0,6,0,0,100.0
6,9,25,0.0,0.0,6,0,6,0,0,100.0
6,9,26,0.0,0.0,6,0,6,0,0,100.0
6,9,27,16.666666666666668,16.666666666666668,6,0,6,0,1,98.27586206896551
6,9,28,16.666666666666668,16.666666666666668,6,0,6,0,1,100.0
6,9,29,16.666666666666668,16.666666666666668,6,0,6,0,1,100.0
6,9,30,0.0,0.0,6,0,6,0,0,102.77777777777777
6,9,31,42.857142857142854,42.857142857142854,7,1,6,0,3,91.42857142857143
6,9,32,0.0,0.0,7,1,6,0,0,106.0
6,9,33,0.0,0.0,7,1,6,0,0,100.0
6,9,34,0.0,0.0,7,1,6,0,0,100.0
6,9,35,0.0,0.0,7,0,7,0,0,100.0
6,9,36,0.0,0.0,7,0,7,0,0,100.0
6,9,37,0.0,0.0,7,0,7,0,0,100.0
6,9,38,14.285714285714286,14.285714285714286,7,0,7,0,1,96.7741935483871
6,9,39,0.0,0.0,7,0,7,0,0,101.63934426229508
6,9,40,0.0,0.0,7,0,7,0,0,100.0
6,9,41,16.666666666666668,16.666666666666668,6,0,6,0,1,96.96969696969697
6,9,42,0.0,0.0,6,0,6,0,0,102.32558139534885
6,9,43,16.666666666666668,16.666666666666668,6,0,6,0,1,97.36842105263158
6,9,44,16.666666666666668,16.666666666666668,6,0,6,0,1,100.0
6,9,45,0.0,0.0,6,0,6,0,0,103.33333333333334
6,9,46,0.0,0.0,6,0,6,0,0,100.0
6,9,47,16.666666666666668,16.666666666666668,6,0,6,0,1,98.24561403508771
6,9,48,50.0,50.0,6,0,6,0,3,96.22641509433963
6,9,49,0.0,0.0,6,0,6,0,0,113.04347826086956
6,9,50,66.66666666666667,66.66666666666667,6,0,6,0,4,90.69767441860465
6,9,51,0.0,0.0,5,0,5,0,0,113.79310344827587
6,9,52,20.0,20.0,5,0,5,0,1,98.21428571428571
6,9,53,0.0,0.0,5,0,5,0,0,102.7027027027027
6,9,54,20.0,20.0,5,0,5,0,1,97.5
6,9,55,20.0,20.0,5,0,5,0,1,100.0
6,9,56,0.0,0.0,5,0,5,0,0,102.63157894736842
6,9,57,0.0,0.0,5,0,5,0,0,100.0
6,9,58,40.0,40.0,5,0,5,0,2,95.83333333333334
6,9,59,60.0,60.0,5,0,5,0,3,97.22222222222221
6,10,0,40.0,40.0,5,0,5,0,2,102.94117647058823
6,10,1,0.0,0.0,4,0,4,0,0,105.40540540540539
6,10,2,50.0,50.0,4,0,4,0,2,94.5945945945946
6,10,3,0.0,0.0,4,0,4,0,0,104.54545454545455
6,10,4,50.0,75.0,4,0,4,0,3,90.9090909090909
6,10,5,0.0,0.0,4,0,4,0,0,107.89473684210526
6,10,6,25.0,25.0,4,0,4,0,1,98.59154929577466
6,10,7,25.0,25.0,4,0,4,0,1,100.0
6,10,8,75.0,100.0,4,0,4,0,4,94.73684210526315
6,10,9,25.0,25.0,4,0,4,0,1,104.16666666666667
6,10,10,0.0,0.0,4,0,4,0,0,102.0
6,10,11,66.66666666666667,100.0,3,0,3,0,3,95.38461538461539
6,10,12,33.333333333333336,33.333333333333336,3,0,3,0,1,103.125
6,10,13,0.0,0.0,3,0,3,0,0,102.85714285714285
6,10,14,33.333333333333336,33.333333333333336,3,0,3,0,1,97.61904761904762
6,10,15,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
6,10,16,66.66666666666667,66.66666666666667,3,0,3,0,2,97.82608695652173
6,10,17,33.333333333333336,33.333333333333336,3,0,3,0,1,103.84615384615385
6,10,18,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
6,10,19,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
6,10,20,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
6,10,21,75.0,125.0,4,1,3,0,5,92.45283018867924
6,10,22,0.0,0.0,4,1,3,0,0,113.88888888888889
6,10,23,75.0,125.0,4,1,3,0,5,81.48148148148148
6,10,24,75.0,150.0,4,1,3,0,6,97.14285714285714
6,10,25,50.0,50.0,4,0,4,0,2,106.15384615384616
6,10,26,75.0,75.0,4,0,4,0,3,98.0
6,10,27,25.0,25.0,4,0,4,0,1,104.54545454545455
6,10,28,25.0,25.0,4,0,4,0,1,100.0
6,10,29,0.0,0.0,4,0,4,0,0,102.04081632653062
6,10,30,0.0,0.0,4,0,4,0,0,100.0
6,10,31,0.0,0.0,5,1,4,0,0,100.0
6,10,32,20.0,20.0,5,1,4,0,1,98.4126984126984
6,10,33,0.0,0.0,5,1,4,0,0,102.0
6,10,34,0.0,0.0,5,1,4,0,0,100.0
6,10,35,0.0,0.0,5,0,5,0,0,100.0
6,10,36,20.0,20.0,5,0,5,0,1,98.24561403508771
6,10,37,20.0,20.0,5,0,5,0,1,100.0
6,10,38,40.0,40.0,5,0,5,0,2,98.66666666666667
6,10,39,60.0,60.0,5,0,5,0,3,98.18181818181819
6,10,40,40.0,40.0,5,0,5,0,2,101.5625
6,10,41,0.0,0.0,5,0,5,0,0,104.54545454545455
6,10,42,20.0,20.0,5,0,5,0,1,98.27586206896551
6,10,43,40.0,40.0,5,0,5,0,2,98.07692307692307
6,10,44,0.0,0.0,5,0,5,0,0,104.54545454545455
6,10,45,20.0,20.0,5,0,5,0,1,97.14285714285714
6,10,46,40.0,40.0,5,0,5,0,2,98.36065573770492
6,10,47,40.0,40.0,5,0,5,0,2,100.0
6,10,48,20.0,20.0,5,0,5,0,1,102.49999999999999
6,10,49,20.0,20.0,5,0,5,0,1,100.0
6,10,50,0.0,0.0,5,0,5,0,0,101.72413793103448
6,10,51,100.0,300.0,4,0,4,0,12,83.33333333333334
6,10,52,100.0,225.0,4,0,4,0,9,104.4776119402985
6,10,53,50.0,50.0,4,0,4,0,2,108.64197530864197
6,10,54,50.0,50.0,4,0,4,0,2,100.0
6,10,55,25.0,25.0,4,0,4,0,1,101.88679245283019
6,10,56,25.0,25.0,4,0,4,0,1,100.0
6,10,57,0.0,0.0,4,0,4,0,0,101.85185185185186
6,10,58,25.0,25.0,4,0,4,0,1,97.05882352941177
6,10,59,0.0,0.0,4,0,4,0,0,101.40845070422534
6,11,0,0.0,0.0,4,0,4,0,0,100.0
6,11,1,33.333333333333336,33.333333333333336,3,0,3,0,1,98.48484848484848
6,11,2,66.66666666666667,66.66666666666667,3,0,3,0,2,98.46153846153847
6,11,3,100.0,400.0,3,0,3,0,12,82.14285714285714
6,11,4,0.0,0.0,3,0,3,0,0,114.6341463414634
6,11,5,33.333333333333336,33.333333333333336,3,0,3,0,1,98.52941176470588
6,11,6,66.66666666666667,66.66666666666667,3,0,3,0,2,97.95918367346938
6,11,7,0.0,0.0,3,0,3,0,0,103.2258064516129
6,11,8,100.0,633.3333333333334,3,0,3,0,19,70.3125
6,11,9,0.0,0.0,3,0,3,0,0,129.23076923076923
6,11,10,100.0,266.6666666666667,3,0,3,0,8,90.0
6,11,11,100.0,1350.0,2,0,2,0,27,72.85714285714285
6,11,12,100.0,2150.0,2,0,2,0,43,76.81159420289855
6,11,13,100.0,1150.0,2,0,2,0,23,127.77777777777777
6,11,14,100.0,850.0,2,0,2,0,17,113.95348837209302
6,11,15,100.0,1900.0,2,0,2,0,38,70.83333333333334
6,11,16,100.0,1700.0,2,0,2,0,34,105.0632911392405
6,11,17,100.0,2050.0,2,0,2,0,41,92.22222222222223
6,11,18,100.0,2100.0,2,0,2,0,42,98.71794871794873
6,11,19,100.0,650.0,2,0,2,0,13,156.86274509803923
6,11,20,50.0,50.0,2,0,2,0,1,133.33333333333331
6,11,21,100.0,850.0,2,0,2,0,17,74.60317460317461
6,11,22,100.0,1400.0,2,0,2,0,28,87.05882352941177
6,11,23,100.0,1200.0,2,0,2,0,24,106.66666666666667
6,11,24,100.0,1100.0,2,0,2,0,22,103.38983050847457
6,11,25,100.0,2750.0,2,0,2,0,55,62.06896551724138
6,11,26,100.0,1500.0,2,0,2,0,30,145.45454545454547
6,11,27,100.0,1500.0,2,0,2,0,30,100.0
6,11,28,100.0,1250.0,2,0,2,0,25,108.33333333333333
6,11,29,100.0,200.0,2,0,2,0,4,151.21951219512195
6,11,30,100.0,200.0,2,0,2,0,4,100.0
6,11,31,66.66666666666667,333.3333333333333,3,1,2,0,10,88.0
6,11,32,66.66666666666667,400.0,3,1,2,0,12,96.61016949152543
6,11,33,66.66666666666667,200.0,3,1,2,0,6,112.24489795918366
6,11,34,66.66666666666667,66.66666666666667,3,1,2,0,2,107.40740740740742
6,11,35,0.0,0.0,3,0,3,0,0,105.40540540540539
6,11,36,0.0,0.0,3,0,3,0,0,100.0
6,11,37,66.66666666666667,133.33333333333334,3,0,3,0,4,90.9090909090909
6,11,38,66.66666666666667,133.33333333333334,3,0,3,0,4,100.0
6,11,39,0.0,0.0,3,0,3,0,0,107.27272727272728
6,11,40,0.0,0.0,3,0,3,0,0,100.0
6,11,41,50.0,50.0,2,0,2,0,1,96.96969696969697
6,11,42,50.0,50.0,2,0,2,0,1,100.0
6,11,43,50.0,100.0,2,0,2,0,2,97.72727272727273
6,11,44,100.0,100.0,2,0,2,0,2,100.0
6,11,45,50.0,50.0,2,0,2,0,1,102.04081632653062
6,11,46,100.0,1350.0,2,0,2,0,27,61.76470588235294
6,11,47,100.0,100.0,2,0,2,0,2,180.64516129032256
6,11,48,100.0,350.0,2,0,2,0,7,91.22807017543859
6,11,49,100.0,300.0,2,0,2,0,6,101.72413793103448
6,11,50,100.0,800.0,2,0,2,0,16,83.33333333333334
6,11,51,100.0,1400.0,1,0,1,0,14,103.50877192982458
6,11,52,100.0,2800.0,1,0,1,0,28,72.0
6,11,53,100.0,1400.0,1,0,1,0,14,143.75
6,11,54,100.0,1500.0,1,0,1,0,15,97.61904761904762
6,11,55,100.0,2700.0,1,0,1,0,27,77.77777777777779
6,11,56,100.0,4600.0,1,0,1,0,46,74.32432432432432
6,11,57,100.0,2300.0,1,0,1,0,23,138.98305084745763
6,11,58,100.0,2600.0,1,0,1,0,26,93.75
6,11,59,100.0,2000.0,1,0,1,0,20,112.00000000000001
6,12,0,100.0,1900.0,1,0,1,0,19,102.04081632653062
6,12,1,100.0,2600.0,1,0,1,0,26,87.27272727272727
6,12,2,100.0,3300.0,1,0,1,0,33,87.03703703703704
6,12,3,100.0,1600.0,1,0,1,0,16,129.82456140350877
6,12,4,100.0,2300.0,1,0,1,0,23,84.44444444444444
6,12,5,100.0,2500.0,1,0,1,0,25,95.91836734693877
6,12,6,100.0,1300.0,1,0,1,0,13,131.57894736842107
6,12,7,100.0,2800.0,1,0,1,0,28,69.38775510204081
6,12,8,100.0,2600.0,1,0,1,0,26,103.921568627451
6,12,9,100.0,2400.0,1,0,1,0,24,104.25531914893618
6,12,10,100.0,4600.0,1,0,1,0,46,70.66666666666667
6,12,11,100.0,3000.0,1,0,1,0,30,123.52941176470588
6,12,12,100.0,2100.0,1,0,1,0,21,115.51724137931035
6,12,13,100.0,2500.0,1,0,1,0,25,92.0
6,12,14,100.0,2900.0,1,0,1,0,29,91.11111111111111
6,12,15,100.0,2500.0,1,0,1,0,25,107.6923076923077
6,12,16,100.0,2700.0,1,0,1,0,27,95.65217391304348
6,12,17,100.0,1600.0,1,0,1,0,16,134.375
6,12,18,100.0,3200.0,1,0,1,0,32,73.77049180327869
6,12,19,100.0,3100.0,1,0,1,0,31,101.96078431372548
6,12,20,100.0,4000.0,1,0,1,0,40,86.56716417910447
6,12,21,100.0,2700.0,1,0,1,0,27,122.03389830508475
6,12,22,100.0,2500.0,1,0,1,0,25,103.125
6,12,23,100.0,2600.0,1,0,1,0,26,98.0
6,12,24,100.0,4800.0,1,0,1,0,48,76.34408602150538
6,12,25,100.0,2100.0,1,0,1,0,21,158.69565217391303
6,12,26,100.0,2000.0,1,0,1,0,20,101.75438596491229
6,12,27,100.0,4200.0,1,0,1,0,42,71.7948717948718
6,12,28,100.0,4600.0,1,0,1,0,46,95.91836734693877
6,12,29,100.0,4200.0,1,0,1,0,42,104.21052631578947
6,12,30,100.0,3800.0,1,0,1,0,38,105.1948051948052
6,12,31,100.0,2600.0,1,0,1,0,26,121.05263157894737
6,12,32,100.0,1100.0,1,0,1,0,11,150.0
6,12,33,100.0,400.0,1,0,1,0,4,125.0
6,12,34,100.0,1400.0,1,0,1,0,14,76.19047619047619
6,12,35,100.0,2300.0,1,0,1,0,23,78.04878048780488
6,12,36,0.0,0.0,1,0,1,0,0,675.0
6,12,37,0.0,0.0,1,0,1,0,0,100.0
6,12,38,0.0,0.0,1,0,1,0,0,100.0
6,12,39,0.0,0.0,1,0,1,0,0,0.0
6,12,40,0.0,0.0,1,0,1,0,0,0.0
6,12,41,0.0,0.0,1,0,1,0,0,100.0
6,12,42,0.0,0.0,1,0,1,0,0,0.0
6,12,43,0.0,0.0,1,0,1,0,0,0.0
6,12,44,0.0,0.0,1,0,1,0,0,0.0
6,12,45,0.0,0.0,1,0,1,0,0,0.0
6,12,46,0.0,0.0,1,0,1,0,0,100.0
6,12,47,0.0,0.0,1,0,1,0,0,100.0
6,12,48,100.0,3300.0,1,0,1,0,33,52.17391304347826
6,12,49,100.0,3400.0,1,0,1,0,34,98.71794871794873
6,12,50,100.0,3100.0,1,0,1,0,31,105.55555555555556
6,12,51,100.0,2500.0,1,0,1,0,25,111.11111111111111
6,12,52,100.0,2900.0,1,0,1,0,29,94.36619718309859
6,12,53,100.0,2300.0,1,0,1,0,23,110.5263157894737
6,12,54,100.0,3900.0,1,0,1,0,39,76.11940298507463
6,12,55,100.0,3200.0,1,0,1,0,32,113.20754716981132
6,12,56,100.0,2900.0,1,0,1,0,29,104.41176470588236
6,12,57,100.0,2400.0,1,0,1,0,24,110.86956521739131
6,12,58,100.0,3200.0,1,0,1,0,32,85.96491228070175
6,12,59,100.0,1800.0,1,0,1,0,18,137.83783783783784
6,13,0,100.0,4600.0,1,0,1,0,46,61.64383561643836
6,13,1,100.0,2700.0,1,0,1,0,27,128.3582089552239
6,13,2,100.0,1800.0,1,0,1,0,18,119.56521739130434
6,13,3,100.0,3400.0,1,0,1,0,34,75.75757575757575
6,13,4,100.0,2800.0,1,0,1,0,28,111.76470588235294
6,13,5,100.0,2100.0,1,0,1,0,21,111.66666666666667
6,13,6,100.0,2900.0,1,0,1,0,29,84.61538461538461
6,13,7,100.0,2400.0,1,0,1,0,24,109.25925925925925
6,13,8,100.0,4500.0,1,0,1,0,45,70.4225352112676
6,13,9,100.0,2200.0,1,0,1,0,22,150.0
6,13,10,100.0,2500.0,1,0,1,0,25,94.23076923076923
6,13,11,100.0,2700.0,1,0,1,0,27,96.42857142857143
6,13,12,100.0,2800.0,1,0,1,0,28,98.18181818181819
6,13,13,100.0,1500.0,1,0,1,0,15,133.33333333333331
6,13,14,0.0,0.0,1,0,1,0,0,171.42857142857142
6,13,15,100.0,2600.0,1,0,1,0,26,48.0
6,13,16,100.0,2700.0,1,0,1,0,27,98.24561403508771
6,13,17,100.0,3600.0,1,0,1,0,36,86.56716417910447
6,13,18,100.0,1800.0,1,0,1,0,18,136.0
6,13,19,100.0,2400.0,1,0,1,0,24,88.23529411764706
6,13,20,100.0,2800.0,1,0,1,0,28,92.98245614035088
6,13,21,50.0,1300.0,2,1,1,0,26,104.08163265306123
6,13,22,50.0,1450.0,2,1,1,0,29,94.54545454545455
6,13,23,50.0,1550.0,2,1,1,0,31,97.26027397260275
6,13,24,50.0,1750.0,2,1,1,0,35,93.65079365079364
6,13,25,50.0,1350.0,2,0,2,0,27,116.3265306122449
6,13,26,50.0,50.0,2,0,2,0,1,161.9047619047619
6,13,27,100.0,200.0,2,0,2,0,4,93.75
6,13,28,100.0,1200.0,2,0,2,0,24,70.58823529411765
6,13,29,50.0,50.0,2,0,2,0,1,153.48837209302326
6,13,30,100.0,750.0,2,0,2,0,15,75.43859649122807
6,13,31,66.66666666666667,466.6666666666667,3,1,2,0,14,101.85185185185186
6,13,32,0.0,0.0,3,1,2,0,0,140.0
6,13,33,33.333333333333336,33.333333333333336,3,1,2,0,1,96.66666666666667
6,13,34,0.0,0.0,3,1,2,0,0,102.32558139534885
6,13,35,33.333333333333336,33.333333333333336,3,0,3,0,1,96.42857142857143
6,13,36,0.0,0.0,3,0,3,0,0,102.7027027027027
6,13,37,66.66666666666667,66.66666666666667,3,0,3,0,2,93.33333333333333
6,13,38,33.333333333333336,33.333333333333336,3,0,3,0,1,103.03030303030303
6,13,39,100.0,466.6666666666667,3,0,3,0,14,67.5
6,13,40,100.0,233.33333333333334,3,0,3,0,7,111.86440677966101
6,13,41,0.0,0.0,4,1,3,0,0,115.90909090909092
6,13,42,0.0,0.0,4,1,3,0,0,100.0
6,13,43,0.0,0.0,4,1,3,0,0,100.0
6,13,44,75.0,75.0,4,1,3,0,3,92.10526315789474
6,13,45,0.0,0.0,4,0,4,0,0,106.9767441860465
6,13,46,50.0,50.0,4,0,4,0,2,95.34883720930233
6,13,47,50.0,50.0,4,0,4,0,2,100.0
6,13,48,0.0,0.0,4,0,4,0,0,103.38983050847457
6,13,49,50.0,50.0,4,0,4,0,2,96.72131147540983
6,13,50,25.0,25.0,4,0,4,0,1,101.42857142857142
6,13,51,80.0,100.0,5,1,4,0,5,94.20289855072464
6,13,52,0.0,0.0,5,1,4,0,0,108.92857142857142
6,13,53,0.0,0.0,5,1,4,0,0,100.0
6,13,54,40.0,40.0,5,1,4,0,2,96.55172413793103
6,13,55,0.0,0.0,5,0,5,0,0,102.7027027027027
6,13,56,40.0,40.0,5,0,5,0,2,97.36842105263158
6,13,57,40.0,40.0,5,0,5,0,2,100.0
6,13,58,0.0,0.0,5,0,5,0,0,104.8780487804878
6,13,59,60.0,60.0,5,0,5,0,3,95.0
6,14,0,0.0,0.0,5,0,5,0,0,106.25
6,14,1,0.0,0.0,6,1,5,0,0,100.0
6,14,2,0.0,0.0,6,1,5,0,0,100.0
6,14,3,0.0,0.0,6,1,5,0,0,100.0
6,14,4,0.0,0.0,6,1,5,0,0,100.0
6,14,5,16.666666666666668,16.666666666666668,6,0,6,0,1,96.7741935483871
6,14,6,0.0,0.0,6,0,6,0,0,101.92307692307692
6,14,7,33.333333333333336,33.333333333333336,6,0,6,0,2,94.73684210526315
6,14,8,16.666666666666668,16.666666666666668,6,0,6,0,1,101.53846153846153
6,14,9,66.66666666666667,66.66666666666667,6,0,6,0,4,96.0
6,14,10,16.666666666666668,16.666666666666668,6,0,6,0,1,109.6774193548387
6,14,11,0.0,0.0,7,1,6,0,0,102.85714285714285
6,14,12,42.857142857142854,42.857142857142854,7,1,6,0,3,93.47826086956522
6,14,13,0.0,0.0,7,1,6,0,0,107.14285714285714
6,14,14,0.0,0.0,7,1,6,0,0,100.0
6,14,15,28.571428571428573,28.571428571428573,7,0,7,0,2,97.22222222222221
6,14,16,0.0,0.0,7,0,7,0,0,103.63636363636364
6,14,17,28.571428571428573,28.571428571428573,7,0,7,0,2,96.66666666666667
6,14,18,14.285714285714286,14.285714285714286,7,0,7,0,1,102.17391304347827
6,14,19,28.571428571428573,28.571428571428573,7,0,7,0,2,98.27586206896551
6,14,20,0.0,0.0,7,0,7,0,0,102.66666666666666
6,14,21,0.0,0.0,8,1,7,0,0,100.0
6,14,22,0.0,0.0,8,1,7,0,0,100.0
6,14,23,0.0,0.0,8,1,7,0,0,100.0
6,14,24,12.5,12.5,8,1,7,0,1,97.72727272727273
6,14,25,12.5,12.5,8,0,8,0,1,100.0
6,14,26,25.0,25.0,8,0,8,0,2,97.05882352941177
6,14,27,25.0,25.0,8,0,8,0,2,100.0
6,14,28,0.0,0.0,8,0,8,0,0,105.26315789473684
6,14,29,0.0,0.0,8,0,8,0,0,100.0
6,14,30,0.0,0.0,8,0,8,0,0,100.0
6,14,31,22.22222222222222,22.22222222222222,9,1,8,0,2,93.54838709677419
